id,name,provider_name,program_name,description,address,city,state,zip,phone,email,website,hours,eligibility,languages,categories,accessibility,source_url,search_category,search_zip
9c3fa95b6d3a44b9,FAMILY SOLUTIONS SOUTHERN OREGON FAMILY SOLUTIONS ASHLAND OUTPATIENT THERAPY,FAMILY SOLUTIONS SOUTHERN OREGON FAMILY SOLUTIONS ASHLAND OUTPATIENT THERAPY,,Provides outpatient individual and family mental health therapy.,"1836 Fremont Street Ashland, OR 97520",Fremont Street Ashland,OR,97520,(541) 414-1720,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours, mental health",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
440d29c22e2beab0,FAMILY SOLUTIONS SOUTHERN OREGON FAMILY SOLUTIONS GRANTS PASS OUTPATIENT THERAPY,FAMILY SOLUTIONS SOUTHERN OREGON FAMILY SOLUTIONS GRANTS PASS OUTPATIENT THERAPY,,Provides outpatient individual and family mental health therapy.,"322 NW F Street Grants Pass, OR 97526",NW F Street Grants Pass,OR,97526,(541) 916-4777,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours, mental health",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
6c02aada7275253b,FANNO CREEK CLINIC,FANNO CREEK CLINIC,,"Provides a wide range of primary and preventive health care services to the community. Services may include general medical exams, women's annual exams, STD screening and treatment, vaccinations, mental health evaluations, psychiatric services, counseling, and physical therapy. On-site clinical lab provides mammography, radiology, ultrasound, and echocardiography services. Focus on women’s health and HIV/AIDS patients.","2400 SW Vermont Street Portland, OR 97219",SW Vermont Street Portland,OR,97219,(503) 452-0915,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours, mental health, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
ddbd807f6dea79d9,COUNSELING SERVICES,FRIENDS OF THE FAMILY MINISTRIES CORVALLIS,COUNSELING SERVICES,Provides a variety of professional and pastoral counseling services. Virtual and in-person sessions are available.,"685 NW 5th Street Suite A Corvallis, OR 97330",Street Suite A Corvallis,OR,97330,(541) 757-1761,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
b48907a85c8c3990,GEORGE FOX BEHAVIORAL HEALTH CENTER BEHAVIORAL HEALTH CARE,GEORGE FOX BEHAVIORAL HEALTH CENTER BEHAVIORAL HEALTH CARE,,"Provides mental health assessments and individual, family, and group therapy. Therapy is offered to those with chronic and acute issues, as long as there is a specific therapy goal. The clinic is not qualified to provide sex offender treatment or perform custody evaluations. Therapists are current students in the George Fox Doctor of Psychology program. Many are Master's-level trained. A licensed psychologist supervises all therapists.","515 N Villa Road Newberg, OR 97132",N Villa Road Newberg,OR,97132,(503) 389-0565,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours, mental health, program",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
e85441bb912e44c4,HIV ALLIANCE DOUGLAS COUNTY ALLIANCE FOR COMMUNITY WELLNESS,HIV ALLIANCE DOUGLAS COUNTY ALLIANCE FOR COMMUNITY WELLNESS,,"Provides mental health evaluations and individual counseling services, specializing in providing culturally sensitive services to LGBTQ2+ and HIV-positive communities.","647 W Luellen Drive Suite 3 Roseburg, OR 97471",Roseburg,OR,97471,(541) 342-5088,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours, mental health, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
bf66e6d87767ac31,HIV ALLIANCE LANE COUNTY ALLIANCE FOR COMMUNITY WELLNESS,HIV ALLIANCE LANE COUNTY ALLIANCE FOR COMMUNITY WELLNESS,,"Provides mental health evaluations and individual counseling services, specializing in providing culturally sensitive services to LGBTQ2+ and HIV-positive communities.","1195 City View Street Eugene, OR 97402",City View Street Eugene,OR,97402,(541) 342-5088,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours, mental health, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
1d166f618d053b66,HIV ALLIANCE MARION COUNTY ALLIANCE FOR COMMUNITY WELLNESS,HIV ALLIANCE MARION COUNTY ALLIANCE FOR COMMUNITY WELLNESS,,"Provides mental health evaluations and individual counseling services, specializing in providing culturally sensitive services to LGBTQ2+ and HIV-positive communities.","3855 Wolverine Street NE Suite 6 Salem, OR 97305",Salem,OR,97305,(541) 342-5088,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours, mental health, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
05bc69afd5493796,INFINITE HEALING SOLUTIONS MENTAL HEALTH ASSESSMENT AND TREATMENT,INFINITE HEALING SOLUTIONS MENTAL HEALTH ASSESSMENT AND TREATMENT,,Provides outpatient behavioral health treatment and therapy. Telehealth appointments available.,"222 NW 7th Street Redmond, OR 97756",Street Redmond,OR,97756,(541) 324-0873,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
fc12c3df78560a19,JACKSON COUNTY MENTAL HEALTH MENTAL HEALTH SERVICES,JACKSON COUNTY MENTAL HEALTH MENTAL HEALTH SERVICES,,Provides outpatient mental health services such as individual and family therapy. Sessions may be both individual or in group settings. Also provides mental health assessments.,"140 S Holly Street Medford, OR 97501",S Holly Street Medford,OR,97501,(541) 774-8201,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours, mental health, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
d45667a0fb60b851,JD HEALTH & WELLNESS,JD HEALTH & WELLNESS,,"Provides primary care, naturopathic medicine, mental health treatments, drug and alcohol counseling, and suboxone treatment.","608 Lancaster Drive SE Salem, OR 97317",Lancaster Drive SE Salem,OR,97317,(503) 877-1995,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours, mental health",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
a4186842fda0fcaa,JEWISH FAMILY AND CHILD SERVICE COUNSELING,JEWISH FAMILY AND CHILD SERVICE COUNSELING,,"Offers mental health care to individuals and families. Services include psychotherapy for adults across the lifespan, specialized geriatric psychotherapy, counseling for children, teens, and families, short-term, solution-focused therapy, and group-based processing and support.","1221 SW Yamhill Street Suite 301 Portland, OR 97205",Portland,OR,97205,(503) 226-7079,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours, mental health, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
57751c5bfc5bc938,COUNSELING CENTER,KAISER PERMANENTE HEALTH CARE KAISER PERMANENTE MEDICAL OFFICE CENTRAL INTERSTATE CANCER,COUNSELING CENTER,"Provides education, psychological support, and individual, child, family, and group counseling. Teaches relaxation, communication, positive image, and goal setting skills for people with cancer and the people that support them. Ongoing grief counseling for families. Open to both Kaiser members and nonmembers.","3600 N Interstate Avenue Portland, OR 97227",N Interstate Avenue Portland,OR,97227,(503) 331-6550,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
a8f46fa6328844df,COUNSELING CENTER,KAISER PERMANENTE HEALTH CARE KAISER PERMANENTE NORTHEAST REGION MEDICAL GROUP CANCER,COUNSELING CENTER,"Provides education, psychological support, and individual, child, family, and group counseling. Teaches relaxation, communication, positive image, and goal setting skills for people with cancer and the people that support them. Ongoing grief counseling for families. Open to both Kaiser members and nonmembers.","500 NE Multnomah Boulevard Suite 100 Portland, OR 97232",Portland,OR,97232,(503) 331-6550,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
2948936afe7fbd0d,KLAMATH BASIN BEHAVIORAL HEALTH ELDORADO ADULT MENTAL HEALTH SERVICES,KLAMATH BASIN BEHAVIORAL HEALTH ELDORADO ADULT MENTAL HEALTH SERVICES,,"Adult Outpatient services work with adults presenting with mood disorders, anxiety, and trauma-related issues. Services include individual, couples, family, and group therapy that focuses on wellness recovery, solution-focused plans, cognitive and dialectical issues, substance use disorder, and Post-Traumatic Stress Disorder.","2210 Eldorado Avenue Klamath Falls, OR 97601",Eldorado Avenue Klamath Falls,OR,97601,(541) 883-1030,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
50dc99d46117aba4,HEALTH SERVICES,KLAMATH HEALTH PARTNERSHIP KLAMATH OPEN DOOR BEHAVIORAL,HEALTH SERVICES,"Provides behavioral health services, which include treatment for depression, loss, trauma, anxiety, phobia, stress, family problems, substance abuse or addiction and other behavioral health problems. Services include: individual, family, and group counseling, medication evaluation and management, psychological testing, and assistance in accessing community resources.","2074 S 6th Street Klamath Falls, OR 97601",Street Klamath Falls,OR,97601,(541) 851-8110,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours, resources, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
bef5227dcff248a6,LA CLINICA HEALTH LA CLINICA BIRCH GROVE HEALTH CENTER BEHAVIORAL HEALTH,LA CLINICA HEALTH LA CLINICA BIRCH GROVE HEALTH CENTER BEHAVIORAL HEALTH,,Offers general counseling services including mental health evaluation and individual counseling. Also offers referrals for drug and alcohol treatment.,"910 S Central Avenue Medford, OR 97501",S Central Avenue Medford,OR,97501,(541) 618-1380,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours, mental health, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
19bc8bf3fa8e21b8,LA CLINICA HEALTH LA CLINICA CENTRAL POINT HEALTH CENTER BEHAVIORAL HEALTH SERVICES,LA CLINICA HEALTH LA CLINICA CENTRAL POINT HEALTH CENTER BEHAVIORAL HEALTH SERVICES,,Provides general counseling services to individuals of all ages.,"4940 Hamrick Road Central Point, OR 97502",Hamrick Road Central Point,OR,97502,(541) 618-1300,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
8ccb1182113c4925,LA CLINICA HEALTH LA CLINICA PHOENIX HEALTH CENTER BEHAVIORAL HEALTH SERVICES,LA CLINICA HEALTH LA CLINICA PHOENIX HEALTH CENTER BEHAVIORAL HEALTH SERVICES,,Provides general counseling services to individuals of all ages.,"3617 S Pacific Highway Medford, OR 97501",S Pacific Highway Medford,OR,97501,(541) 618-1300,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
82cf20b240edc1c2,LA CLINICA HEALTH LA CLINICA WEST MEDFORD HEALTH CENTER BEHAVIORAL HEALTH SERVICES,LA CLINICA HEALTH LA CLINICA WEST MEDFORD HEALTH CENTER BEHAVIORAL HEALTH SERVICES,,Provides general counseling services to individuals of all ages.,"1307 W Main Street Medford, OR 97501",W Main Street Medford,OR,97501,(541) 618-1300,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
